Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:11:11.460,vllm-server,0.74%,2.65%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.460,mswa-bench,99.79%,2.65%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.635,vllm-server,0.71%,2.50%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.635,mswa-bench,103.15%,2.50%,105.5MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.813,vllm-server,0.69%,2.47%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.813,mswa-bench,97.18%,2.47%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.989,vllm-server,0.75%,2.49%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:11.989,mswa-bench,102.74%,2.49%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.167,vllm-server,0.66%,2.54%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.167,mswa-bench,98.95%,2.54%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.344,vllm-server,0.79%,2.57%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.344,mswa-bench,100.14%,2.57%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.518,vllm-server,0.66%,2.61%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.518,mswa-bench,87.50%,2.61%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.673,vllm-server,0.77%,2.72%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.673,mswa-bench,116.29%,2.72%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.851,vllm-server,0.72%,2.65%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:12.851,mswa-bench,99.11%,2.65%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.027,vllm-server,0.78%,2.57%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.027,mswa-bench,100.00%,2.57%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.203,vllm-server,0.63%,2.49%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.203,mswa-bench,98.17%,2.49%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.377,vllm-server,0.57%,2.51%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.377,mswa-bench,90.13%,2.51%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.530,vllm-server,0.75%,2.77%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.530,mswa-bench,110.50%,2.77%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.699,vllm-server,0.82%,2.49%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.699,mswa-bench,101.27%,2.49%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.869,vllm-server,0.60%,3.59%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:13.869,mswa-bench,99.32%,3.59%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.037,vllm-server,0.72%,2.97%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,94.99kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.037,mswa-bench,100.48%,2.97%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.205,vllm-server,0.63%,2.43%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.205,mswa-bench,100.32%,2.43%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.373,vllm-server,0.73%,2.51%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.373,mswa-bench,102.72%,2.51%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.544,vllm-server,0.82%,2.57%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.544,mswa-bench,99.09%,2.57%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.713,vllm-server,0.75%,2.59%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.713,mswa-bench,99.30%,2.59%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.881,vllm-server,0.59%,2.60%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:14.881,mswa-bench,100.23%,2.60%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.051,vllm-server,0.83%,2.76%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.051,mswa-bench,101.20%,2.76%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.221,vllm-server,0.69%,2.68%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.221,mswa-bench,99.66%,2.68%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.392,vllm-server,0.87%,2.56%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.392,mswa-bench,100.89%,2.56%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.561,vllm-server,0.58%,2.40%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.561,mswa-bench,87.60%,2.40%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.711,vllm-server,0.85%,2.61%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.711,mswa-bench,114.49%,2.61%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.882,vllm-server,0.59%,2.48%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:15.882,mswa-bench,101.53%,2.48%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.053,vllm-server,0.84%,3.00%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.053,mswa-bench,100.60%,3.00%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.227,vllm-server,0.68%,2.53%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.227,mswa-bench,99.62%,2.53%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.397,vllm-server,0.71%,2.49%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.397,mswa-bench,98.94%,2.49%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.565,vllm-server,0.72%,2.41%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.565,mswa-bench,100.08%,2.41%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.733,vllm-server,0.61%,2.53%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.733,mswa-bench,100.80%,2.53%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.901,vllm-server,0.61%,2.61%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:16.901,mswa-bench,99.87%,2.61%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.069,vllm-server,1.01%,3.25%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.069,mswa-bench,126.27%,3.25%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.281,vllm-server,0.56%,2.89%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.281,mswa-bench,79.95%,2.89%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.450,vllm-server,0.80%,2.41%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.450,mswa-bench,99.67%,2.41%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.621,vllm-server,0.71%,2.64%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.621,mswa-bench,100.71%,2.64%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.791,vllm-server,0.61%,2.50%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.791,mswa-bench,101.89%,2.50%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.963,vllm-server,0.76%,2.52%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:17.963,mswa-bench,99.68%,2.52%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.135,vllm-server,0.73%,2.64%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.135,mswa-bench,100.59%,2.64%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.305,vllm-server,0.77%,2.49%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.305,mswa-bench,101.16%,2.49%,105.6MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.478,vllm-server,0.66%,2.54%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.478,mswa-bench,88.63%,2.54%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.629,vllm-server,0.75%,2.67%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.629,mswa-bench,111.15%,2.67%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.798,vllm-server,0.58%,2.51%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.798,mswa-bench,90.65%,2.51%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.949,vllm-server,0.90%,2.59%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:18.949,mswa-bench,111.53%,2.59%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.121,vllm-server,0.56%,2.54%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.121,mswa-bench,90.65%,2.54%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.273,vllm-server,0.84%,2.88%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.273,mswa-bench,110.40%,2.88%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.442,vllm-server,0.86%,2.43%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.442,mswa-bench,114.79%,2.43%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.636,vllm-server,0.57%,2.50%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.636,mswa-bench,78.55%,2.50%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.784,vllm-server,0.64%,2.53%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.784,mswa-bench,102.82%,2.53%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.936,vllm-server,0.88%,2.77%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:19.936,mswa-bench,110.81%,2.77%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.107,vllm-server,0.58%,2.38%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.107,mswa-bench,89.08%,2.38%,105.6MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.260,vllm-server,1.05%,3.06%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.260,mswa-bench,125.92%,3.06%,105.5MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.452,vllm-server,0.71%,3.52%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.452,mswa-bench,94.17%,3.52%,105.5MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.631,vllm-server,0.79%,2.36%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.631,mswa-bench,98.74%,2.36%,105.7MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.806,vllm-server,0.84%,2.60%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.806,mswa-bench,101.45%,2.60%,105.7MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.982,vllm-server,1.02%,2.58%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:20.982,mswa-bench,107.70%,2.58%,105.7MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.171,vllm-server,0.80%,2.47%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.171,mswa-bench,101.27%,2.47%,105.7MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.364,vllm-server,0.73%,2.45%,15.56GiB,1007GiB,1.54%,15.21GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.364,mswa-bench,92.15%,2.45%,105.7MiB,1007GiB,0.01%,15.21GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.540,vllm-server,0.73%,2.40%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.540,mswa-bench,88.60%,2.40%,105.7MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.695,vllm-server,0.93%,2.62%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.695,mswa-bench,114.34%,2.62%,105.5MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.867,vllm-server,0.80%,2.72%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:21.867,mswa-bench,100.43%,2.72%,105.7MiB,1007GiB,0.01%,15.22GiB,1007GiB,1.51%,17.63kB,16.92kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:11:22.042,vllm-server,0.92%,2.51%,15.56GiB,1007GiB,1.54%,15.22GiB,1007GiB,1.51%,4.029MiB,95.05kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
